Bum     homeless lazy
Chauffeur carries limo
Chowder corn. Clam
Bashful sleepy dopey
Racket tennis ball
Casual comfortable easy
Pupil eye student
Assist help aid
Dancer artist cheerleader
Organize helpful arrange
Corpse dead body
Peaceful calm easy
Computer technology printer
Bouquet flowers roses
Common everywhere familiar
Closed open shut
Cloth rag piece
Melody harmony music
Car     truck boat
Dangerous       careful exciting
Before after previous
Beginning end start
Difficult easy hard
Break enter cut
Patience enthusiastic kind
Cinema movie theatre
Challenge competes assist
Body mind laugh
Blow hard pop
Meow cat dog
