date	time	subject	trialcode	trialnum	latency	response	
090607	09:38	800	JSseeUR77	211	500	0	
090607	09:38	800	UR77 uncle	212	3502	uncle	
090607	09:38	800	JSUR77	213	8770	6	
090607	09:38	800	JSseeUR35	214	500	0	
090607	09:38	800	UR35 cause	215	3429	spider	
090607	09:38	800	JSUR35	216	4222	5	
090607	09:38	800	JSseeHL43	217	500	0	
090607	09:38	800	HL43 money	218	2657	money	
090607	09:38	800	JSHL43	219	5490	5	
090607	09:38	800	JSseeLH23	220	500	0	
090607	09:38	800	LH23 possibility	221	4042	possibility	
090607	09:38	800	JSLH23	222	6201	7	
090607	09:38	800	JSseeUR36	223	500	0	
090607	09:38	800	UR36 denim	224	8227	deny	
090607	09:38	800	JSUR36	225	8909	6	
090607	09:38	800	JSseeHL24	226	500	0	
090607	09:38	800	HL24 eye	227	2954	nasty	
090607	09:38	800	JSHL24	228	2473	6	
090607	09:38	800	JSseeLH22	229	500	0	
090607	09:38	800	LH22 crowd	230	3675	crowd	
090607	09:38	800	JSLH22	231	3348	6	
090607	09:38	800	JSseeLH05	232	500	0	
090607	09:38	800	LH05 chain	233	2654	chain	
090607	09:38	800	JSLH05	234	2919	7	
090607	09:38	800	JSseeUR45	235	500	0	
090607	09:38	800	UR45 bridge	236	3817	bridge	
090607	09:38	800	JSUR45	237	7805	5	
090607	09:38	800	JSseeHL33	238	500	0	
090607	09:38	800	HL33 joke	239	2241	joke	
090607	09:38	800	JSHL33	240	7134	3	
090607	09:38	800	JSseeUR14	241	500	0	
090607	09:38	800	UR14 fudge	242	3241	funky	
090607	09:38	800	JSUR14	243	10550	8	
090607	09:38	800	JSseeUR46	244	500	0	
090607	09:38	800	UR46 content	245	3879	content	
090607	09:38	800	JSUR46	246	3166	8	
090607	09:38	800	JSseeUR78	247	500	0	
090607	09:38	800	UR78 blender	248	3447	blender	
090607	09:38	800	JSUR78	249	5059	9	
090607	09:38	800	JSseeUR62	250	500	0	
090607	09:38	800	UR62 chemistry	251	20864	geology	
090607	09:38	800	JSUR62	252	3401	6	
090607	09:38	800	JSseeUR75	253	500	0	
090607	09:38	800	UR75 awe	254	4583	sinewy	
090607	09:38	800	JSUR75	255	9236	4	
090607	09:38	800	JSseeLH46	256	500	0	
090607	09:38	800	LH46 submarine	257	4479	submarine	
090607	09:38	800	JSLH46	258	5028	2	
090607	09:38	800	JSseeLH17	259	500	0	
090607	09:38	800	LH17 life	260	4793	longevity	
090607	09:38	800	JSLH17	261	6568	8	
090607	09:38	800	JSseeUR21	262	500	0	
090607	09:38	800	UR21 ore	263	2689	tree	
090607	09:38	800	JSUR21	264	4104	8	
090607	09:38	800	JSseeUR17	265	500	0	
090607	09:38	800	UR17 trance	266	3252	trove	
090607	09:38	800	JSUR17	267	3971	8	
090607	09:38	800	JSseeUR98	268	500	0	
090607	09:38	800	UR98 latch	269	3557	volcano	
090607	09:38	800	JSUR98	270	2400	3	
090607	09:38	800	JSseeHL36	271	500	0	
090607	09:38	800	HL36 football	272	4250	football	
090607	09:38	800	JSHL36	273	8771	5	
090607	09:38	800	JSseeHL32	274	500	0	
090607	09:38	800	HL32 television	275	5041	television	
090607	09:38	800	JSHL32	276	4593	3	
090607	09:38	800	JSseeLH19	277	500	0	
090607	09:38	800	LH19 snob	278	3018	booger	
090607	09:38	800	JSLH19	279	1972	5	
090607	09:38	800	JSseeHL51	280	500	0	
090607	09:38	800	HL51 color	281	4610	digital	
090607	09:38	800	JSHL51	282	3644	3	
090607	09:38	800	JSseeHL50	283	500	0	
090607	09:38	800	HL50 doctor	284	2921	doctor	
090607	09:38	800	JSHL50	285	5140	6	
090607	09:38	800	JSseeUR53	286	500	0	
090607	09:38	800	UR53 hell	287	9056	hiss	
090607	09:38	800	JSUR53	288	10728	8	
090607	09:38	800	JSseeUR87	289	500	0	
090607	09:38	800	UR87 duty	290	5819	fantasy	
090607	09:38	800	JSUR87	291	4379	9	
090607	09:38	800	JSseeHL25	292	500	0	
090607	09:38	800	HL25 cut	293	2235	cut	
090607	09:38	800	JSHL25	294	4460	6	
090607	09:38	800	JSseeHL14	295	500	0	
090607	09:38	800	HL14 milk	296	2358	milk	
090607	09:38	800	JSHL14	297	3139	7	
090607	09:38	800	JSseeHL10	298	500	0	
090607	09:38	800	HL10 cow	299	2705	cow	
090607	09:38	800	JSHL10	300	3918	6	
090607	09:38	800	JSseeUR01	301	500	0	
090607	09:38	800	UR01 file	302	15325	nail	
090607	09:38	800	JSUR01	303	3989	5	
090607	09:38	800	JSseeUR55	304	500	0	
090607	09:38	800	UR55 bargain	305	3064	bargain	
090607	09:38	800	JSUR55	306	7224	4	
090607	09:38	800	JSseeUR07	307	500	0	
090607	09:38	800	UR07 gathering	308	5009	healthy	
090607	09:38	800	JSUR07	309	3960	7	
090607	09:38	800	JSseeUR74	310	500	0	
090607	09:38	800	UR74 suitcase	311	3797	suitcase	
090607	09:38	800	JSUR74	312	4708	7	
090607	09:38	800	JSseeUR34	313	500	0	
090607	09:38	800	UR34 charity	314	11997	chemistry	
090607	09:38	800	JSUR34	315	6245	9	
090607	09:38	800	JSseeLH54	316	500	0	
090607	09:38	800	LH54 limit	317	11523	spot	
090607	09:38	800	JSLH54	318	3152	10	
090607	09:38	800	JSseeUR54	319	500	0	
090607	09:38	800	UR54 steam	320	4975	bang	
090607	09:38	800	JSUR54	321	6634	5	
090607	09:38	800	JSseeUR24	322	500	0	
090607	09:38	800	UR24 kid	323	5805	blood	
090607	09:38	800	JSUR24	324	5889	7	
090607	09:38	800	JAseePR26	1	500	0	
090607	09:38	800	PR26 colonel	2	3455	0	
