date	time	subject	trialcode	trialnum	latency	response
061509	12:03	712	JSUR86	169	646	5
061509	12:03	712	UR86 boulevard	170	5759	boulevard
061509	12:03	712	JSLH45	171	575	4
061509	12:03	712	LH45 intellect	172	2786	intelligent
061509	12:03	712	JSLH26	173	408	6
061509	12:03	712	LH26 center	174	1589	center
061509	12:03	712	JSUR12	175	409	7
061509	12:03	712	UR12 unicorn	176	3046	unicom
061509	12:03	712	JSUR108	177	423	3
061509	12:03	712	UR108 shield	178	2211	shield
061509	12:03	712	JSUR99	179	1636	5
061509	12:03	712	UR99 branch	180	1938	branch
061509	12:03	712	JSHL29	181	2292	6
061509	12:03	712	HL29 ring	182	1183	ring
061509	12:03	712	JSHL26	183	462	7
061509	12:03	712	HL26 light	184	1698	light
061509	12:03	712	JSLH28	185	523	6
061509	12:03	712	LH28 vagrant	186	6340	vagrant
061509	12:03	712	JSHL52	187	388	3
061509	12:03	712	HL52 sand	188	1412	sand
061509	12:03	712	JSHL48	189	449	4
061509	12:03	712	HL48 airplane	190	3267	airplane
061509	12:03	712	JSUR43	191	427	5
061509	12:03	712	UR43 balloon	192	2597	balloon
061509	12:03	712	JSUR93	193	525	3
061509	12:03	712	UR93 catcher	194	1490	catcher
061509	12:03	712	JSHL20	195	464	5
061509	12:03	712	HL20 wine	196	1029	wine
061509	12:03	712	JSHL13	197	418	5
061509	12:03	712	HL13 map	198	1073	map
061509	12:03	712	JSHL12	199	398	4
061509	12:03	712	HL12 space	200	1260	space
061509	12:03	712	JSUR02	201	470	5
061509	12:03	712	UR02 comma	202	2294	coma
061509	12:03	712	JSUR48	203	466	3
061509	12:03	712	UR48 democracy	204	4611	democracy
061509	12:03	712	JSUR08	205	1382	6
061509	12:03	712	UR08 assistant	206	9479	assistant
061509	12:03	712	JSUR84	207	1164	6
061509	12:03	712	UR84 flag	208	1685	flag
061509	12:03	712	JSUR26	209	606	4
061509	12:03	712	UR26 eternity	210	5188	eternity
061509	12:03	712	JSLH52	211	1629	1
061509	12:03	712	LH52 bureau	212	3380	bureau
061509	12:03	712	JSUR44	213	474	4
061509	12:03	712	UR44 rot	214	2854	rat
061509	12:03	712	JSUR16	215	401	5
061509	12:03	712	UR16 century	216	3577	century

date	time	subject	trialcode	trialnum	latency	response
061609	12:04	713	JAPR17	1	24032	4
061609	12:04	713	PR17 emerald	2	18016	emerald
061609	12:04	713	JAPR27	3	8166	5
061609	12:04	713	PR27 wheat	4	8679	man
061609	12:04	713	JAPR07	5	6928	5
061609	12:04	713	PR07 bog	6	2616	0
061609	12:04	713	JAPR23	7	5393	8
061609	12:04	713	PR23 companion	8	5390	communist
061609	12:04	713	JAPR06	9	4258	2
061609	12:04	713	PR06 beast	10	4239	beast
061609	12:04	713	JAPR09	11	5497	6
061609	12:04	713	PR09 album	12	4499	alarm
061609	12:04	713	JAPR21	13	3796	6
061609	12:04	713	PR21 innocence	14	3980	intact
061609	12:04	713	JAPR01	15	3030	6
061609	12:04	713	PR01 cash	16	4094	cars
061609	12:04	713	JAPR11	17	9312	6
061609	12:04	713	PR11 ounce	18	2204	0
061609	12:04	713	JAPR25	19	4210	1
061609	12:04	713	PR25 saliva	20	3781	satelite
061609	12:04	713	JAPR30	21	2839	6
061609	12:04	713	PR30 maiden	22	2677	maiden
061609	12:04	713	JAPR03	23	4242	9
061609	12:04	713	PR03 acre	24	2754	acre
061609	12:04	713	JAPR13	25	5502	6
061609	12:04	713	PR13 ambition	26	3408	ambition
061609	12:04	713	JAPR04	27	6823	3
061609	12:04	713	PR04 diaper	28	2735	diaper
061609	12:04	713	JAUR53	1	1883	6
061609	12:04	713	UR53 hell	2	3805	helm
061609	12:04	713	JAUR13	3	1930	6
061609	12:04	713	UR13 almanac	4	3301	animal
061609	12:04	713	JAHL07	5	3190	7
061609	12:04	713	HL07 king	6	4780	king
061609	12:04	713	JALH05	7	3179	6
061609	12:04	713	LH05 chain	8	3556	chain
061609	12:04	713	JALH02	9	2053	6
061609	12:04	713	LH02 harm	10	2676	harm
061609	12:04	713	JAUR64	11	3638	6
061609	12:04	713	UR64 fist	12	2469	first
061609	12:04	713	JAUR32	13	1942	6
061609	12:04	713	UR32 navigator	14	5776	alligator
061609	12:04	713	JALH50	15	2633	4
061609	12:04	713	LH50 measure	16	2875	measure
061609	12:04	713	JALH27	17	7578	1
061609	12:04	713	LH27 condition	18	2877	control
061609	12:04	713	JAHL17	19	2224	6
061609	12:04	713	HL17 soap	20	3869	soap
061609	12:04	713	JAUR74	21	4467	2
061609	12:04	713	UR74 suitcase	22	3052	suitcase
061609	12:04	713	JAHL36	23	7618	5
061609	12:04	713	HL36 football	24	3280	football
061609	12:04	713	JALH20	25	1435	5
061609	12:04	713	LH20 violation	26	3044	violation
061609	12:04	713	JALH54	27	3483	8
061609	12:04	713	LH54 limit	28	2154	limit
061609	12:04	713	JALH51	29	3986	9
061609	12:04	713	LH51 exit	30	2037	exit
061609	12:04	713	JAUR35	31	2487	9
061609	12:04	713	UR35 cause	32	1816	cause
061609	12:04	713	JALH19	33	2541	9
061609	12:04	713	LH19 snob	34	6563	slob
061609	12:04	713	JAHL51	35	1243	9
061609	12:04	713	HL51 color	36	3263	color
061609	12:04	713	JAHL47	37	1240	9
061609	12:04	713	HL47 horse	38	1888	horse
061609	12:04	713	JAUR45	39	1645	9
061609	12:04	713	UR45 bridge	40	6019	bridge
061609	12:04	713	JAUR69	41	2838	9
061609	12:04	713	UR69 flashlight	42	2102	flash
061609	12:04	713	JAUR76	43	2526	9
061609	12:04	713	UR76 dignity	44	3135	dignity
061609	12:04	713	JALH24	45	2378	9
061609	12:04	713	LH24 feeling	46	2580	feeling
061609	12:04	713	JAHL53	47	2024	8
061609	12:04	713	HL53 fish	48	1692	fish
061609	12:04	713	JAUR55	49	2355	6
061609	12:04	713	UR55 bargain	50	3120	origin
061609	12:04	713	JAUR50	51	1894	7
061609	12:04	713	UR50 crane	52	2890	came
061609	12:04	713	JAHL43	53	1316	9
061609	12:04	713	HL43 money	54	6074	robbery
061609	12:04	713	JALH11	55	2026	8
061609	12:04	713	LH11 cancer	56	2429	cancer
061609	12:04	713	JAUR77	57	1541	5
061609	12:04	713	UR77 uncle	58	2816	uncle
061609	12:04	713	JAUR27	59	1931	7
061609	12:04	713	UR27 consequence	60	3434	conscience
061609	12:04	713	JAUR68	61	1165	9
061609	12:04	713	UR68 fatigue	62	3371	fatigue
061609	12:04	713	JAUR22	63	1783	7
061609	12:04	713	UR22 thesaurus	64	5182	thesaurus
061609	12:04	713	JAUR07	65	2859	6
061609	12:04	713	UR07 gathering	66	3227	gathering
061609	12:04	713	JAUR95	67	2071	5
061609	12:04	713	UR95 fool	68	1838	food
061609	12:04	713	JAUR63	69	1325	9
061609	12:04	713	UR63 alley	70	4516	alieve
061609	12:04	713	JAUR06	71	2797	5
061609	12:04	713	UR06 cello	72	6749	celsius
061609	12:04	713	JAHL34	73	1653	6
061609	12:04	713	HL34 hunger	74	2439	hunger
061609	12:04	713	JAUR66	75	1020	7
061609	12:04	713	UR66 chief	76	2470	chief
061609	12:04	713	JAUR67	77	1826	5
061609	12:04	713	UR67 producer	78	4241	producer
061609	12:04	713	JAUR36	79	1945	8
061609	12:04	713	UR36 denim	80	3126	anger
061609	12:04	713	JAUR34	81	1290	8
061609	12:04	713	UR34 charity	82	2239	charity
061609	12:04	713	JALH14	83	1106	5
061609	12:04	713	LH14 note	84	1807	note
061609	12:04	713	JAHL50	85	1797	5
061609	12:04	713	HL50 doctor	86	2737	doctor
061609	12:04	713	JALH03	87	2488	6
061609	12:04	713	LH03 yard	88	2932	yard
061609	12:04	713	JALH22	89	1354	6
061609	12:04	713	LH22 crowd	90	2247	crowd
061609	12:04	713	JAUR46	91	1542	8
061609	12:04	713	UR46 content	92	2694	content
061609	12:04	713	JAUR75	93	1166	7
061609	12:04	713	UR75 awe	94	2838	awe
061609	12:04	713	JAUR78	95	1135	6
061609	12:04	713	UR78 blender	96	2404	blender
061609	12:04	713	JAHL39	97	1023	6
061609	12:04	713	HL39 book	98	1810	book
061609	12:04	713	JAUR62	99	1393	9
061609	12:04	713	UR62 chemistry	100	4040	chemistry
061609	12:04	713	JALH04	101	1114	9
061609	12:04	713	LH04 grade	102	2077	grade
061609	12:04	713	JAHL03	103	4338	6
061609	12:04	713	HL03 cigarette	104	3607	cigarette
061609	12:04	713	JAUR20	105	1574	5
061609	12:04	713	UR20 climax	106	2198	weather
061609	12:04	713	JALH23	107	1182	9
061609	12:04	713	LH23 possibility	108	3221	possibility
061609	12:04	713	JAHL09	109	1514	9
061609	12:04	713	HL09 chalk	110	1779	chalk
061609	12:04	713	JALH01	111	2167	9
061609	12:04	713	LH01 brain	112	1908	brain
061609	12:04	713	JAHL42	113	1375	8
061609	12:04	713	HL42 pie	114	1897	pie
061609	12:04	713	JALH43	115	1591	2
061609	12:04	713	LH43 noise	116	1736	noise
061609	12:04	713	JALH30	117	4177	4
061609	12:04	713	LH30 assignment	118	2795	aim
061609	12:04	713	JALH53	119	1492	8
061609	12:04	713	LH53 core	120	2257	core
061609	12:04	713	JAUR47	121	1369	8
061609	12:04	713	UR47 chimpanzee	122	7036	chimpanzee
061609	12:04	713	JAUR42	123	1930	9
061609	12:04	713	UR42 sergeant	124	4302	sergeant
061609	12:04	713	JAUR01	125	1504	8
061609	12:04	713	UR01 file	126	1796	file
061609	12:04	713	JAUR87	127	1118	8
061609	12:04	713	UR87 duty	128	1805	duty
061609	12:04	713	JAHL24	129	1130	8
061609	12:04	713	HL24 eye	130	1619	ete
061609	12:04	713	JAUR58	131	1136	8
061609	12:04	713	UR58 answer	132	9275	ankle
061609	12:04	713	JAHL41	133	1220	8
061609	12:04	713	HL41 hand	134	1832	hand
061609	12:04	713	JAUR54	135	1623	5
061609	12:04	713	UR54 steam	136	2837	stem
061609	12:04	713	JAUR82	137	2048	2
061609	12:04	713	UR82 campus	138	2402	campus
061609	12:04	713	JAHL49	139	1606	8
061609	12:04	713	HL49 spice	140	3668	spice
061609	12:04	713	JAUR103	141	1291	6
061609	12:04	713	UR103 hula	142	1907	hula
061609	12:04	713	JAUR70	143	1451	5
061609	12:04	713	UR70 pajamas	144	5242	pajamas
061609	12:04	713	JAHL23	145	1374	6
061609	12:04	713	HL23 baby	146	1908	baby
061609	12:04	713	JALH09	147	1245	8
061609	12:04	713	LH09 piece	148	2224	pieces
061609	12:04	713	JAHL05	149	1419	8
061609	12:04	713	HL05 mountain	150	3742	mountain
061609	12:04	713	JAHL25	151	1174	8
061609	12:04	713	HL25 cut	152	2132	cut
061609	12:04	713	JAHL32	153	1332	8
061609	12:04	713	HL32 television	154	2974	television
061609	12:04	713	JALH38	155	1208	8
061609	12:04	713	LH38 paint	156	5022	pants
061609	12:04	713	JAUR52	157	1142	8
061609	12:04	713	UR52 knight	158	3279	knight
061609	12:04	713	JAPR28	159	1168	6
061609	12:04	713	PR28 challenge	160	3289	challenge
061609	12:04	713	JALH25	161	1071	9
061609	12:04	713	LH25 track	162	2088	track
061609	12:04	713	JAUR24	163	1222	9
061609	12:04	713	UR24 kid	164	2326	kid
061609	12:04	713	JAUR17	165	4516	9
061609	12:04	713	UR17 trance	166	2449	trance
061609	12:04	713	JAHL10	167	1170	8
061609	12:04	713	HL10 cow	168	2376	cow
061609	12:04	713	JAUR30	169	1032	9
061609	12:04	713	UR30 lover	170	2051	love
061609	12:04	713	JAUR14	171	1662	8
061609	12:04	713	UR14 fudge	172	2567	fudge
061609	12:04	713	JAUR60	173	1172	6
061609	12:04	713	UR60 plaque	174	2229	plague
061609	12:04	713	JAHL21	175	1068	8
061609	12:04	713	HL21 empire	176	2039	empire
061609	12:04	713	JAHL45	177	1335	8
061609	12:04	713	HL45 words	178	2117	word
061609	12:04	713	JAUR107	179	1383	8
061609	12:04	713	UR107 cocaine	180	4627	spin
061609	12:04	713	JALH46	181	1172	8
061609	12:04	713	LH46 submarine	182	7694	submarine
061609	12:04	713	JAUR85	183	1321	8
061609	12:04	713	UR85 stroke	184	2386	stroke
061609	12:04	713	JAUR28	185	1137	8
061609	12:04	713	UR28 bang	186	1941	bang
061609	12:04	713	JAUR98	187	1241	8
061609	12:04	713	UR98 latch	188	1897	latch
061609	12:04	713	JAUR105	189	982	8
061609	12:04	713	UR105 curtain	190	3981	curtain
061609	12:04	713	JAUR65	191	1093	8
061609	12:04	713	UR65 checkers	192	3349	checker
061609	12:04	713	JAUR106	193	1147	8
061609	12:04	713	UR106 eagle	194	2406	eagle
061609	12:04	713	JALH17	195	1249	8
061609	12:04	713	LH17 life	196	1408	life
061609	12:04	713	JAUR04	197	2436	9
061609	12:04	713	UR04 marsh	198	2401	marsh
061609	12:04	713	JAHL31	199	1347	8
061609	12:04	713	HL31 war	200	1595	war
061609	12:04	713	JALH07	201	2407	9
061609	12:04	713	LH07 rear	202	1630	rear
061609	12:04	713	JAHL33	203	1442	9
061609	12:04	713	HL33 joke	204	2620	red
061609	12:04	713	JAHL01	205	1370	8
061609	12:04	713	HL01 elephant	206	2483	elephant
061609	12:04	713	JALH37	207	1217	8
061609	12:04	713	LH37 pad	208	1750	pain
061609	12:04	713	JAHL14	209	1039	8
061609	12:04	713	HL14 milk	210	1536	milk
061609	12:04	713	JAUR96	211	1488	7
061609	12:04	713	UR96 dessert	212	2254	dessert
061609	12:04	713	JALH32	213	1304	9
061609	12:04	713	LH32 capacity	214	4265	capacity
061609	12:04	713	JAUR59	215	1545	7
061609	12:04	713	UR59 copper	216	2540	copper
061609	12:04	713	JAUR21	217	1217	8
061609	12:04	713	UR21 ore	218	2263	core
061609	12:04	713	JSPR26	1	8766	5
061609	12:04	713	PR26 colonel	2	6008	house
061609	12:04	713	JSPR24	3	3147	5
061609	12:04	713	PR24 pest	4	1878	pest
061609	12:04	713	JSPR08	5	3802	9
061609	12:04	713	PR08 beef	6	1900	beef
061609	12:04	713	JSPR05	7	2251	9
061609	12:04	713	PR05 calf	8	2075	calf
061609	12:04	713	JSPR14	9	4086	9
061609	12:04	713	PR14 religion	10	2229	religion
061609	12:04	713	JSPR19	11	3027	9
061609	12:04	713	PR19 void	12	2173	void
061609	12:04	713	JSPR12	13	1581	9
061609	12:04	713	PR12 royalty	14	5345	royalty
061609	12:04	713	JSPR02	15	5529	4
061609	12:04	713	PR02 wrinkle	16	2223	wrinkle
061609	12:04	713	JSPR10	17	4039	6
061609	12:04	713	PR10 camel	18	1857	camel
061609	12:04	713	JSPR15	19	3428	5
061609	12:04	713	PR15 depletion	20	2985	depletion
061609	12:04	713	JSPR20	21	3030	5
061609	12:04	713	PR20 advertisement	22	2250	smile
061609	12:04	713	JSPR29	23	2886	8
061609	12:04	713	PR29 mermaid	24	1962	mermaid
061609	12:04	713	JSPR16	25	4255	8
061609	12:04	713	PR16 compulsion	26	2865	pulse
061609	12:04	713	JSPR22	27	2150	8
061609	12:04	713	PR22 ass	28	2081	oar
061609	12:04	713	JSPR18	29	6147	5
061609	12:04	713	PR18 clorox	30	2144	cause
061609	12:04	713	JSUR33	1	3278	6
061609	12:04	713	UR33 horror	2	2723	horror
061609	12:04	713	JSUR41	3	1992	5
061609	12:04	713	UR41 chime	4	3440	chime
061609	12:04	713	JSLH06	5	2453	7
061609	12:04	713	LH06 element	6	2378	element
061609	12:04	713	JSHL40	7	7399	5
061609	12:04	713	HL40 temperature	8	3104	temperature
061609	12:04	713	JSLH10	9	2194	9
061609	12:04	713	LH10 care	10	2523	cattle
061609	12:04	713	JSHL16	11	1847	9
061609	12:04	713	HL16 broom	12	1862	broom
061609	12:04	713	JSLH42	13	2749	7
061609	12:04	713	LH42 thought	14	1759	thought
061609	12:04	713	JSLH44	15	1977	8
061609	12:04	713	LH44 vessel	16	2747	vessel
061609	12:04	713	JSLH41	17	2572	7
061609	12:04	713	LH41 girl	18	1678	girl
061609	12:04	713	JSHL08	19	2403	9
061609	12:04	713	HL08 math	20	1380	math
061609	12:04	713	JSHL30	21	3243	4
061609	12:04	713	HL30 air	22	1527	air
061609	12:04	713	JSLH34	23	2148	9
061609	12:04	713	LH34 panel	24	2074	pain
061609	12:04	713	JSHL37	25	1992	9
061609	12:04	713	HL37 thread	26	1948	thread
061609	12:04	713	JSUR23	27	3843	5
061609	12:04	713	UR23 abundance	28	1732	abuse
061609	12:04	713	JSUR94	29	2659	8
061609	12:04	713	UR94 bristle	30	2790	bristle
061609	12:04	713	JSLH29	31	2333	8
061609	12:04	713	LH29 closet	32	2342	closet
061609	12:04	713	JSUR97	33	1446	9
061609	12:04	713	UR97 banner	34	1641	banner
061609	12:04	713	JSUR73	35	1668	8
061609	12:04	713	UR73 kite	36	1594	kite
061609	12:04	713	JSHL15	37	1688	8
061609	12:04	713	HL15 bomb	38	2170	bomb
061609	12:04	713	JSUR05	39	1952	8
061609	12:04	713	UR05 lease	40	1576	lease
061609	12:04	713	JSLH40	41	3359	5
061609	12:04	713	LH40 field	42	2084	field
061609	12:04	713	JSUR09	43	3120	8
061609	12:04	713	UR09 education	44	2492	education
061609	12:04	713	JSHL18	45	1766	9
061609	12:04	713	HL18 paper	46	1495	paper
061609	12:04	713	JSUR61	47	2237	5
061609	12:04	713	UR61 suicide	48	3324	suit
061609	12:04	713	JSLH18	49	1500	8
061609	12:04	713	LH18 edge	50	2282	edge
061609	12:04	713	JSHL04	51	1519	9
061609	12:04	713	HL04 beer	52	1570	beer
061609	12:04	713	JSUR19	53	2042	7
061609	12:04	713	UR19 bison	54	5550	bison
061609	12:04	713	JSLH12	55	1818	9
061609	12:04	713	LH12 addition	56	2029	addition
061609	12:04	713	JSHL02	57	1566	9
061609	12:04	713	HL02 flower	58	2719	flower
061609	12:04	713	JSLH36	59	1495	9
061609	12:04	713	LH36 gang	60	1616	gang
061609	12:04	713	JSLH48	61	1802	7
061609	12:04	713	LH48 outcome	62	3409	outcome
061609	12:04	713	JSLH15	63	1261	9
061609	12:04	713	LH15 blessing	64	2353	blessing
061609	12:04	713	JSHL35	65	2985	7
061609	12:04	713	HL35 cake	66	1509	cake
061609	12:04	713	JSUR40	67	1520	9
061609	12:04	713	UR40 dancer	68	2726	dander
061609	12:04	713	JSUR88	69	2369	8
061609	12:04	713	UR88 circus	70	2428	circus
061609	12:04	713	JSUR81	71	1416	8
061609	12:04	713	UR81 acid	72	1862	acid
061609	12:04	713	JSUR92	73	1478	7
061609	12:04	713	UR92 dart	74	1969	dart
061609	12:04	713	JSHL44	75	2451	8
061609	12:04	713	HL44 baseball	76	2258	baseball
061609	12:04	713	JSHL46	77	1192	8
061609	12:04	713	HL46 butter	78	2100	butter
061609	12:04	713	JSUR15	79	1334	8
061609	12:04	713	UR15 compass	80	2601	compass
061609	12:04	713	JSLH35	81	1253	8
061609	12:04	713	LH35 shelter	82	2049	shelter
061609	12:04	713	JSUR91	83	1187	9
061609	12:04	713	UR91 anteater	84	5386	animal
061609	12:04	713	JSLH08	85	3112	9
061609	12:04	713	LH08 house	86	1493	house
061609	12:04	713	JSLH21	87	1201	8
061609	12:04	713	LH21 monument	88	2563	monument
061609	12:04	713	JSUR83	89	1430	9
061609	12:04	713	UR83 lesson	90	2072	lesson
061609	12:04	713	JSHL22	91	1488	8
061609	12:04	713	HL22 problem	92	3703	problem
061609	12:04	713	JSLH47	93	1463	8
061609	12:04	713	LH47 detergent	94	2671	detergent
061609	12:04	713	JSUR56	95	1201	9
061609	12:04	713	UR56 antler	96	1866	anger
061609	12:04	713	JSUR80	97	2569	8
061609	12:04	713	UR80 antique	98	5614	0
061609	12:04	713	JSUR11	99	3213	6
061609	12:04	713	UR11 foundation	100	3995	foundation
061609	12:04	713	JSHL11	101	1364	9
061609	12:04	713	HL11 rock	102	1830	rock
061609	12:04	713	JSLH16	103	1509	7
061609	12:04	713	LH16 power	104	3373	power
061609	12:04	713	JSUR18	105	1408	9
061609	12:04	713	UR18 relief	106	2931	belief
061609	12:04	713	JSLH39	107	2338	7
061609	12:04	713	LH39 reward	108	2525	reward
061609	12:04	713	JSUR79	109	1205	9
061609	12:04	713	UR79 beetle	110	2612	beetle
061609	12:04	713	JSUR102	111	2940	8
061609	12:04	713	UR102 velocity	112	2729	velocity
061609	12:04	713	JSUR101	113	1226	9
061609	12:04	713	UR101 beard	114	1793	beer
061609	12:04	713	JSUR72	115	1210	9
061609	12:04	713	UR72 band	116	1566	band
061609	12:04	713	JSUR51	117	1818	7
061609	12:04	713	UR51 cabbage	118	3238	cabbage
061609	12:04	713	JSHL54	119	4955	8
061609	12:04	713	HL54 indian	120	2018	indian
061609	12:04	713	JSUR39	121	2090	7
061609	12:04	713	UR39 faith	122	2155	faith
061609	12:04	713	JSUR49	123	2048	7
061609	12:04	713	UR49 casket	124	3985	casket
061609	12:04	713	JSLH49	125	1375	8
061609	12:04	713	LH49 kindness	126	3360	kindness
061609	12:04	713	JSUR10	127	2059	3
061609	12:04	713	UR10 tribe	128	2212	tribe
061609	12:04	713	JSHL06	129	2334	5
061609	12:04	713	HL06 egg	130	2445	fire
061609	12:04	713	JSUR71	131	1176	9
061609	12:04	713	UR71 padding	132	2365	padding
061609	12:04	713	JSUR25	133	2549	6
061609	12:04	713	UR25 partner	134	2099	partner
061609	12:04	713	JSUR03	135	2109	2
061609	12:04	713	UR03 vehicle	136	8291	vehicle
061609	12:04	713	JSHL28	137	2029	6
061609	12:04	713	HL28 bird	138	1925	bird
061609	12:04	713	JSUR100	139	1474	9
061609	12:04	713	UR100 comb	140	2012	comb
061609	12:04	713	JSUR89	141	1511	5
061609	12:04	713	UR89 crow	142	2136	crow
061609	12:04	713	JSUR29	143	1174	8
061609	12:04	713	UR29 patrol	144	3154	patrol
061609	12:04	713	JSHL38	145	1696	9
061609	12:04	713	HL38 boat	146	1636	boat
061609	12:04	713	JSLH33	147	1564	6
061609	12:04	713	LH33 fable	148	1696	fable
061609	12:04	713	JSUR31	149	1280	9
061609	12:04	713	UR31 diameter	150	2216	diameter
061609	12:04	713	JSHL19	151	1831	5
061609	12:04	713	HL19 car	152	1285	car
061609	12:04	713	JSLH31	153	1787	1
061609	12:04	713	LH31 self	154	1617	self
061609	12:04	713	JSLH13	155	1404	9
061609	12:04	713	LH13 crease	156	2809	cross
061609	12:04	713	JSUR37	157	2144	7
061609	12:04	713	UR37 cloth	158	1748	cloth
061609	12:04	713	JSHL27	159	1826	5
061609	12:04	713	HL27 rain	160	1590	rain
061609	12:04	713	JSUR104	161	2489	5
061609	12:04	713	UR104 aardvark	162	2187	ark
061609	12:04	713	JSUR38	163	1495	9
061609	12:04	713	UR38 energy	164	2886	energy
061609	12:04	713	JSUR90	165	3935	5
061609	12:04	713	UR90 sailing	166	1534	rain
061609	12:04	713	JSUR57	167	1633	8
061609	12:04	713	UR57 benefit	168	2522	beef
061609	12:04	713	JSUR86	169	1913	5
061609	12:04	713	UR86 boulevard	170	6228	boulevard
061609	12:04	713	JSLH45	171	1482	5
061609	12:04	713	LH45 intellect	172	2350	intellect
061609	12:04	713	JSLH26	173	1458	5
061609	12:04	713	LH26 center	174	1878	center
061609	12:04	713	JSUR12	175	1290	8
061609	12:04	713	UR12 unicorn	176	2015	corn
061609	12:04	713	JSUR108	177	2000	8
061609	12:04	713	UR108 shield	178	1907	shield
061609	12:04	713	JSUR99	179	1435	8
061609	12:04	713	UR99 branch	180	2165	branch
061609	12:04	713	JSHL29	181	1224	8
061609	12:04	713	HL29 ring	182	2264	ring
061609	12:04	713	JSHL26	183	3372	2
061609	12:04	713	HL26 light	184	1573	light
061609	12:04	713	JSLH28	185	2365	3
061609	12:04	713	LH28 vagrant	186	2851	train
061609	12:04	713	JSHL52	187	1493	6
061609	12:04	713	HL52 sand	188	1421	sand
061609	12:04	713	JSHL48	189	1412	6
061609	12:04	713	HL48 airplane	190	3137	airplane
061609	12:04	713	JSUR43	191	1994	5
061609	12:04	713	UR43 balloon	192	2629	ball
061609	12:04	713	JSUR93	193	1467	5
061609	12:04	713	UR93 catcher	194	2586	catcher
061609	12:04	713	JSHL20	195	1810	8
061609	12:04	713	HL20 wine	196	6295	wine
061609	12:04	713	JSHL13	197	3140	8
061609	12:04	713	HL13 map	198	2255	map
061609	12:04	713	JSHL12	199	1571	9
061609	12:04	713	HL12 space	200	4456	space
061609	12:04	713	JSUR02	201	1330	8
061609	12:04	713	UR02 comma	202	2145	coma
061609	12:04	713	JSUR48	203	2259	9
061609	12:04	713	UR48 democracy	204	3426	democracy
061609	12:04	713	JSUR08	205	2158	7
061609	12:04	713	UR08 assistant	206	5366	air
061609	12:04	713	JSUR84	207	1452	8
061609	12:04	713	UR84 flag	208	2020	flag
061609	12:04	713	JSUR26	209	1436	8
061609	12:04	713	UR26 eternity	210	3290	eternity
061609	12:04	713	JSLH52	211	1690	5
061609	12:04	713	LH52 bureau	212	3016	bureau
061609	12:04	713	JSUR44	213	1819	6
061609	12:04	713	UR44 rot	214	1909	rot
061609	12:04	713	JSUR16	215	1230	8
061609	12:04	713	UR16 century	216	2760	century

date	time	subject	trialcode	trialnum	latency	response
061609	12:07	715	JSPR17	1	20362	8
061609	12:07	715	PR17 emerald	2	21326	emerald
061609	12:07	715	JSPR27	3	13003	8
061609	12:07	715	PR27 wheat	4	7628	husband
061609	12:07	715	JSPR07	5	25076	8
061609	12:07	715	PR07 bog	6	18575	blazz
061609	12:07	715	JSPR23	7	8065	2
061609	12:07	715	PR23 companion	8	17287	chinsaw
061609	12:07	715	JSPR06	9	25746	5
061609	12:07	715	PR06 beast	10	15504	hug
061609	12:07	715	JSPR09	11	6502	7
061609	12:07	715	PR09 album	12	6637	ring
061609	12:07	715	JSPR21	13	7312	2
061609	12:07	715	PR21 innocence	14	5637	once
061609	12:07	715	JSPR01	15	5730	9
061609	12:07	715	PR01 cash	16	6203	cash
061609	12:07	715	JSPR11	17	10897	8
061609	12:07	715	PR11 ounce	18	5500	seven
061609	12:07	715	JSPR25	19	5280	8
061609	12:07	715	PR25 saliva	20	5660	salt
061609	12:07	715	JSPR30	21	3865	6
061609	12:07	715	PR30 maiden	22	6033	maiden
061609	12:07	715	JSPR03	23	7678	6
061609	12:07	715	PR03 acre	24	4067	tree
061609	12:07	715	JSPR13	25	4580	4
061609	12:07	715	PR13 ambition	26	7037	apple
061609	12:07	715	JSPR04	27	5423	9
061609	12:07	715	PR04 diaper	28	4405	diaper
061609	12:07	715	JSPR28	29	6551	5
061609	12:07	715	PR28 challenge	30	4349	challenge
061609	12:07	715	JSUR42	1	3827	9
061609	12:07	715	UR42 sergeant	2	9148	sergeant
061609	12:07	715	JSUR52	3	4980	6
061609	12:07	715	UR52 knight	4	4862	knock
061609	12:07	715	JSLH01	5	6220	7
061609	12:07	715	LH01 brain	6	3520	brain
061609	12:07	715	JSHL45	7	3000	9
061609	12:07	715	HL45 words	8	5238	words
061609	12:07	715	JSLH03	9	3412	9
061609	12:07	715	LH03 yard	10	3168	yard
061609	12:07	715	JSHL21	11	3816	8
061609	12:07	715	HL21 empire	12	5890	empire
061609	12:07	715	JSLH38	13	3701	8
061609	12:07	715	LH38 paint	14	4293	cold
061609	12:07	715	JSLH43	15	7548	1
061609	12:07	715	LH43 noise	16	3447	noise
061609	12:07	715	JSLH37	17	8098	2
061609	12:07	715	LH37 pad	18	3573	pain
061609	12:07	715	JSHL07	19	4235	5
061609	12:07	715	HL07 king	20	3092	king
061609	12:07	715	JSHL39	21	4607	6
061609	12:07	715	HL39 book	22	2872	book
061609	12:07	715	JSLH24	23	5436	8
061609	12:07	715	LH24 feeling	24	8625	feel
061609	12:07	715	JSHL42	25	6415	7
061609	12:07	715	HL42 pie	26	3418	pie
061609	12:07	715	JSUR30	27	5255	5
061609	12:07	715	UR30 lover	28	6692	alot
061609	12:07	715	JSUR95	29	3364	4
061609	12:07	715	UR95 fool	30	14050	fotune
