Word,Length,Freq_HAL,Log_Freq_HAL,POS,I_Mean_RT,I_NMG_Mean_RT
wizardry,8,709,6.56,NN,805.64,653.61
wobble,6,552,6.31,VB|NN,748.4,592.67
wobbled,7,96,4.56,VB,755.4,623.14
wobbling,8,165,5.11,VB|NN,809.33,658.88
wobbly,6,275,5.62,JJ,823.54,618.33
woe,3,778,6.66,NN,732.35,640.64
woebegone,9,9,2.2,JJ,863.33,976.72
woeful,6,159,5.07,JJ,821.48,675.21
woke,4,3223,8.08,VB,704.9,592
wolf,4,21576,9.98,NN|VB,581.5,564.86
Wolfgang,8,2775,7.93,NN,835.09,692.89
wolfhound,9,99,4.6,NN,807.82,733.96
wolves,6,10871,9.29,NN,640.16,592.36
woman,5,66489,11.1,NN,545.7,580.93
womanhood,9,300,5.7,NN,848.09,720.43
womanish,8,7,1.95,JJ,857.45,735.3
womanize,8,4,1.39,VB,845.55,650.84
womanizer,9,99,4.6,NN,768.82,695.79
womankind,9,46,3.83,NN,900.56,708.57
womanly,7,151,5.02,JJ,707.68,627
woman's,7,5524,8.62,encl,587.97,574.96
womb,4,2491,7.82,NN,700.88,595.28
wombat,6,3172,8.06,NN,770.52,666.48
women,5,111268,11.62,NN,653.88,577.89
womenfolk,9,38,3.64,NN,762.13,702.92
women's,7,12088,9.4,encl,632.32,636.78
won,3,27563,10.22,VB,659.9,615.04
wonder,6,51799,10.86,NN|VB,590.88,591.64
wondered,8,9133,9.12,VB,639.88,594.26
wonderful,9,31958,10.37,JJ,625.77,609.61
wonderfully,11,2286,7.73,RB,646.42,657.18
wonderfulness,13,50,3.91,NN,850.55,750.26
wondering,9,41742,10.64,VB|NN,740.37,615.04
wonderingly,11,17,2.83,RB,898.45,757.17
wonderland,10,965,6.87,NN,813.47,681.15
wonders,7,4983,8.51,NN|VB,612.03,629.59
wondrous,8,573,6.35,JJ,842.08,734.19
wondrously,10,35,3.56,RB,846.28,838.52
wont,4,5408,8.6,JJ|NN|VB,877.12,619.47
won't,5,112554,11.63,encl,629.13,635.07
woo,3,1986,7.59,VB|NN,746.73,645.18
wood,4,24035,10.09,NN,595.42,580.07
woodbine,8,64,4.16,NN,842.8,681.65
woodblock,9,20,3,NN,812.79,688.96
woodcarver,10,28,3.33,NN,820.72,728.28
woodcock,8,511,6.24,NN,871.96,683.28
woodcraft,9,92,4.52,NN,661.68,637.5
woodcut,7,22,3.09,NN,737.5,628.48
woodcutter,10,18,2.89,NN,777.81,642.76
woodcutters,11,4,1.39,NN,779.13,713.42
wooded,6,462,6.14,JJ,754.97,675.04
wooden,6,8164,9.01,JJ,703.73,616.67
woodgraining,12,0,0,VB,1055.91,841.43
woodland,8,926,6.83,JJ|NN,745.41,658.63
woodman,7,138,4.93,NN,754.42,654.41
woodpecker,10,368,5.91,NN,696.37,638.64
woodpile,8,27,3.3,NN,780.47,679.57
Woodrow,7,433,6.07,NN,736.26,650.11
woods,5,9313,9.14,NN,573.88,563.89
woodshed,8,63,4.14,NN,845.03,690.65
woodsman,8,93,4.53,NN,778.5,637.69
Woodward,8,1373,7.22,NN,747.54,717.58
woodwind,8,281,5.64,NN,735,728.12
woodwork,8,464,6.14,NN|VB,761.91,660.92
woodworking,11,871,6.77,NN|VB,742.69,655.07
woodworm,8,15,2.71,NN,931.84,628.24
woody,5,3061,8.03,JJ|NN,652.06,553.71
woodyard,8,6,1.79,NN,1089.75,761.38
wooed,5,47,3.85,VB,828.59,737.08
woof,4,954,6.86,NN|VB,720.39,597.93
wool,4,2066,7.63,NN,657.94,606.81
woolen,6,110,4.7,JJ,676.46,655.48
woollen,7,51,3.93,JJ,811.56,721
woolly,6,448,6.1,JJ|NN,818.48,661.59
woolworkers,11,0,0,NN,876.74,767.42
Woolworth's,11,69,4.23,NULL,824.41,709.59
woozy,5,71,4.26,JJ,666,617.92
Worcester,9,1692,7.43,NN,795.96,794.41
word,4,138155,11.84,NN,620.22,571.15
worded,6,1046,6.95,VB,671.66,604.82
wording,7,3360,8.12,NN|VB,660.06,614.3
wordless,8,110,4.7,JJ,694.18,600.86
wordplay,8,119,4.78,NN,743.53,659.85
words,5,99249,11.51,NN,598.45,551.69
Wordsworth,10,206,5.33,NN,880.19,800.65
wordy,5,267,5.59,JJ,696.13,622.39
wore,4,5574,8.63,VB,760.09,625.23
work,4,451298,13.02,NN|VB,635.47,521.89
workable,8,1678,7.43,JJ,712.77,578.41
workbag,7,0,0,NN,871.38,594.48
workbasket,10,8,2.08,NN,874.45,685.56
workbench,9,2804,7.94,NN,738.27,598.48
workbook,8,558,6.32,NN,711.79,681.04
workday,7,137,4.92,NN,660.56,587.85
worked,6,59752,11,VB,708.65,594.18
worker,6,7057,8.86,NN,588.14,589.39
workers,7,18819,9.84,NN,628.09,570.61
worker's,8,484,6.18,encl,648.16,609.46
workhorse,9,220,5.39,NN,662.66,560.36
workhouse,9,14,2.64,NN,766.97,604.26
working,7,134669,11.81,VB|NN|JJ,531.82,585.89
workingmen,10,24,3.18,NN,969.72,693.5
workings,8,1486,7.3,NN,598.22,560.79
workman,7,568,6.34,NN,637.07,598.96
workman's,9,79,4.37,encl,737.12,583.11
workmanship,11,395,5.98,NN,785.03,616.71
workmen,7,96,4.56,NN,708,603.96
workout,7,2588,7.86,NN,583.6,589.63
workouts,8,683,6.53,NN,695.5,631.67
workpeople,10,1,0,NN,823.64,646.52
workpiece,9,61,4.11,NN,834.17,650.44
workroom,8,32,3.47,NN,748.13,643.22
works,5,139173,11.84,NN|VB,672.25,591.25
work's,6,126,4.84,encl,601.82,578.19
worksheet,9,421,6.04,NN,730.53,572.22
workshop,8,15377,9.64,NN,681.31,586.85
workshops,9,5362,8.59,NN,722.66,595.54
worktable,9,8,2.08,NN,862.76,718.89
world,5,295523,12.6,NN,570.82,558.82
worldly,7,1134,7.03,JJ,870.12,680.63
worlds,6,11180,9.32,NN,680.45,593.35
world's,7,12764,9.45,encl,667.71,604.38
worldshaking,12,0,0,NULL,989.4,850.52
worldwide,9,18597,9.83,JJ,646.75,611.58
worm,4,4110,8.32,NN|VB,638.64,586.76
wormhole,8,2001,7.6,NN,952.69,739.12
worms,5,5342,8.58,NN|VB,630.11,569.43
wormwood,8,1187,7.08,NN,755.5,871.32
wormy,5,58,4.06,JJ,705.42,685.68
worn,4,8275,9.02,VB|JJ,575.67,600.04
wornout,7,13,2.56,JJ,1040.28,747.89
worried,7,10980,9.3,VB|JJ,597.38,550.89
worriedly,9,52,3.95,RB,792.64,653.4
worries,7,2478,7.82,NN|VB,613.09,591.54
worrisome,9,236,5.46,JJ,935.62,696.93
worry,5,27060,10.21,VB|NN,569.7,564.21
worrying,8,3092,8.04,VB|NN|JJ,630.13,621.82
worse,5,34812,10.46,JJ|RB|NN,653.18,585.89
worsen,6,400,5.99,VB,791.38,629.52
worsened,8,334,5.81,VB,823.63,675
worsens,7,111,4.71,VB,815.04,641.71
worship,7,9668,9.18,NN|VB,610.56,588.89
worshiped,9,331,5.8,NULL,663.06,639.41
worshipful,10,82,4.41,JJ,958.74,665.33
worshiping,10,508,6.23,VB|NN|JJ,703.55,647.32
worshipped,10,959,6.87,VB,760.84,674.81
worshippers,11,601,6.4,NN,772.15,718
worshipping,11,952,6.86,VB,757.44,643.31
worst,5,23946,10.08,JJ|RB|NN|VB,701.67,580.46
worsted,7,37,3.61,JJ|VB,819.73,713.55
wort,4,1623,7.39,NN,732.7,584.96
worth,5,81429,11.31,JJ|NN|RB|minor,599,560.93
worthiest,9,4,1.39,JJ,862.73,718.92
worthless,9,5546,8.62,JJ,703.53,594.15
worthlessness,13,132,4.88,NN,949.5,742.5
worthwhile,10,5520,8.62,JJ,824.53,628.56
worthy,6,6530,8.78,JJ,669.31,610.68
would,5,1278502,14.06,VB,638.94,609.43
wouldbe,7,57,4.04,JJ,704.4,816.12
wouldn't,8,87980,11.38,encl,751.09,592.11
wound,5,6139,8.72,VB,575.94,602.38
wounded,7,3852,8.26,VB|JJ,635.58,637.68
wounding,8,313,5.75,VB,759.19,722.5
wounds,6,2743,7.92,NN|VB,629.12,621.77
wove,4,116,4.75,VB,881.82,652.73
woven,5,884,6.78,VB|JJ,712.3,621.76
wow,3,14332,9.57,minor|NN|VB,741.36,621.25
wrack,5,43,3.76,NN|VB,769.83,626.92
wraith,6,3289,8.1,NN,795.75,795.68
wrangle,7,99,4.6,NN|VB,791.78,629.27
wrangled,8,20,3,VB,762.97,677.19
wrangler,8,788,6.67,NN,631.28,628.64
wrap,4,5973,8.7,VB|NN,555.79,571
wrapped,7,6130,8.72,VB,580.97,682.33
wrapper,7,1761,7.47,NN,738,591.96
wrappers,8,814,6.7,NN,677.67,624.93
wrapping,8,1681,7.43,VB,682.82,625.7
wraps,5,1747,7.47,VB,610.63,568.19
wrath,5,5643,8.64,NN,705.66,572.59
wrathful,8,43,3.76,JJ,832.73,712.59
wreak,5,453,6.12,VB,670.08,766.65
wreath,6,287,5.66,NN,677.45,723.88
wreathe,7,9,2.2,VB,780.09,816.63
wreathed,8,33,3.5,VB|JJ,805.57,698.06
wreaths,7,83,4.42,NN,843.66,735.17
wreck,5,2161,7.68,NN|VB,625.13,620.11
wreckage,8,452,6.11,NN,788.82,661.65
wrecked,7,802,6.69,VB|JJ,698.18,631.32
wrecker,7,72,4.28,NN,718.06,664.54
wrecking,8,406,6.01,VB|NN,743.82,648.85
wren,4,692,6.54,NN,751.75,691.11
wrench,6,1389,7.24,VB|NN,637.44,645.46
wrenched,8,168,5.12,VB,719.33,675.12
wrenches,8,341,5.83,NN|VB,764.63,658.76
wrenching,9,240,5.48,JJ|VB,715.13,693
wrest,5,150,5.01,VB,682.63,640.71
wrestle,7,952,6.86,VB,731.34,608.63
wrestler,8,1141,7.04,NN,717.42,618.41
wrestler's,10,44,3.78,encl,811.33,659
wrestles,8,90,4.5,VB,815.63,643.2
wrestling,9,5323,8.58,VB|NN,630.19,613.39
wrestlings,10,5,1.61,NN,939.68,667.69
wretch,6,153,5.03,NN,826.46,681.93
wretched,8,3585,8.18,JJ,740.13,730.12
wretchedness,12,45,3.81,NN,915.35,846.12
wriggle,7,251,5.53,NN|VB,762.58,704.41
wright,6,8275,9.02,NN,821.27,638.26
Wrigley,7,383,5.95,NN,868.13,709.65
wring,5,266,5.58,VB|NN,748.25,765
wringer,7,70,4.25,NN,815,680.24
wrings,6,17,2.83,VB|NN,862.56,731.21
wrinkle,7,385,5.95,NN|VB,652.47,614.08
wrinkled,8,560,6.33,JJ|VB,662.13,691.22
wrinkles,8,586,6.37,NN|VB,642.59,608.36
wrinkly,7,69,4.23,JJ,777.29,693.32
wrist,5,4355,8.38,NN,616.42,582.89
wristband,9,36,3.58,NN,735.76,673.62
wrists,6,2255,7.72,NN,699.52,636.85
wristwatch,10,146,4.98,NN,806.24,724.23
writ,4,1279,7.15,NN,793.94,671.23
write,5,132648,11.8,VB,608,597.93
writer,6,22933,10.04,NN,661.59,606.81
writers,7,19496,9.88,NN,674.06,649.15
writer's,8,2003,7.6,encl,697.32,678.15
writes,6,565774,13.25,VB,596.74,661.7
writhe,6,176,5.17,VB,811,723.89
writhed,7,269,5.59,VB,820.91,740.67
writhing,8,817,6.71,VB,791.71,751.53
writing,7,73085,11.2,VB|NN,695.12,625.37
writings,8,5891,8.68,NN,746.63,639.54
writs,5,216,5.38,NN,897.38,701.81
written,7,103440,11.55,VB|JJ,578.63,627.35
wrong,5,138848,11.84,JJ|NN|RB|VB,637.86,544.63
wrongdoer,9,54,3.99,NN,962.47,744.04
wronged,7,346,5.85,VB|JJ,670.93,678.56
wrongdoing,10,695,6.54,NN|VB|JJ,821.61,757.04
wrongful,8,560,6.33,JJ,644.23,641.81
wrongly,7,1415,7.25,RB,669.82,594.52
wrongs,6,1294,7.17,NN|VB,614.59,577.75
wrote,5,1028146,13.84,VB,702.84,590.81
wrought,7,544,6.3,VB|JJ,752.39,667.11
wry,3,348,5.85,JJ,686.13,618.35
wryly,5,117,4.76,RB,830.68,704.96
Wyndham's,9,12,2.48,NULL,1027.05,851.88
Wyoming,7,1981,7.59,NN,779.76,631.85
Xavier,6,2967,8,NN,725.16,840.12
Xavier's,8,132,4.88,encl,767.58,865.91
xenon,5,253,5.53,NN|JJ,923.35,910
xenophobia,10,323,5.78,NN,914.55,1000.14
xenophobic,10,344,5.84,JJ,1021.65,895.33
xerox,5,2944,7.99,NN|VB,760.52,796.85
xylophone,9,67,4.2,NN,778.16,767.88
xylophones,10,12,2.48,NN,1016.82,855
yacht,5,1006,6.91,NN,743.4,647.59
yachters,8,2,0.69,NULL,1077.76,754.23
yachting,8,90,4.5,VB|NN,910.55,657.78
yachts,6,219,5.39,NN,907.96,678.71
yachtsman,9,11,2.4,NN,1019.05,826.67
yachtsmen,9,10,2.3,NN,1002.11,837.41
yahoo,5,1800,7.5,NN|minor,659.19,594.26
yak,3,764,6.64,NN|VB,742.55,585.7
yaks,4,122,4.8,NN|VB,990.12,669.96
Yale,4,4146,8.33,NN,602.38,576.42
Yale's,6,79,4.37,encl,607.94,644.15
Yalta,5,97,4.57,NN,801.45,742.57
yam,3,577,6.36,NN,735.59,620.58
yammer,6,42,3.74,VB|NN,814.67,698.79
yank,4,1559,7.35,NN|VB,758.77,595.12
yanked,6,895,6.8,VB,748.57,595.28
Yankee,6,1704,7.44,NN,567.52,604.27
Yankees,7,1288,7.16,NN,693,616.07
yanking,7,376,5.93,VB,789.62,658.67
yanks,5,1020,6.93,NN|VB,715.62,576.52
yap,3,642,6.46,VB|NN,790.67,621.04
yapping,7,191,5.25,VB|NN,896.96,651.82
yard,4,7418,8.91,NN,623.47,559.19
yardage,7,234,5.46,NN,1150.2,724.64
yards,5,5654,8.64,NN,654.12,607.44
yardstick,9,269,5.59,NN,731.73,708.93
yarn,4,3131,8.05,NN,642.13,602.07
yarns,5,328,5.79,NN,665.45,577.78
yarrow,6,123,4.81,NN,656.75,693.59
yawl,4,30,3.4,NN,815.44,651.68
yawn,4,1333,7.2,NN|VB,701.26,575.66
yawning,7,333,5.81,VB,743.87,620.86
yaws,4,16,2.77,NN|VB,908,608.74
ye,2,7263,8.89,minor,944.5,778.59
yea,3,4245,8.35,NN|minor,1001.5,654.62
yeah,4,50018,10.82,minor|NN,672.7,583.69
year,4,246566,12.42,NN,592.17,598.86
