Cues,Targets,Forward Strength,Backward Strength,Cue Set Size,# Cue Competitors,Cue Frequency (K&F)
a,alphabet,0.066,0.046,13,5,9999
a,an,0.026,missing,13,8,9999
a,and,0.013,missing,13,8,9999
a,apple,0.013,0,13,7,9999
a,b,0.454,missing,13,8,9999
a,grade,0.059,0.277,13,6,9999
a,great,0.013,0,13,7,9999
a,letter,0.039,0,13,4,9999
a,one,0.013,0,13,7,9999
a,plus,0.033,0,13,7,9999
a,the,0.066,missing,13,8,9999
a,word,0.013,0,13,5,9999
a,z,0.02,missing,13,8,9999
aardvark,animal,0.322,0,13,6,0
aardvark,ant,0.197,0,13,8,0
aardvark,anteater,0.059,0.117,13,6,0
aardvark,confused,0.013,missing,13,10,0
aardvark,dictionary,0.013,0,13,9,0
aardvark,fur,0.013,0,13,8,0
aardvark,music,0.02,0,13,9,0
aardvark,nose,0.02,0,13,9,0
aardvark,pink panther,0.026,missing,13,10,0
aardvark,road kill,0.013,missing,13,10,0
aardvark,shell,0.013,0,13,9,0
aardvark,ugly,0.02,0,13,8,0
aardvark,zoo,0.013,0,13,8,0
abdomen,belly,0.013,0,12,7,6
abdomen,body,0.072,0,12,3,6
abdomen,cramp,0.013,0,12,5,6
abdomen,crunches,0.013,missing,12,9,6
abdomen,intestine,0.013,0,12,5,6
abdomen,muscle,0.046,0,12,6,6
abdomen,organ,0.02,0,12,5,6
abdomen,pain,0.02,0,12,6,6
abdomen,sex,0.013,0,12,7,6
abdomen,sit ups,0.026,missing,12,9,6
abdomen,six pack,0.013,missing,12,9,6
abdomen,stomach,0.566,0.021,12,2,6
abduct,adduct,0.04,missing,11,7,0
abduct,alien,0.047,missing,11,7,0
abduct,capture,0.013,0,11,4,0
abduct,child,0.02,0,11,4,0
abduct,harass,0.013,missing,11,7,0
abduct,kidnap,0.453,0.079,11,2,0
abduct,kidnapper,0.013,missing,11,7,0
abduct,missing,0.013,0,11,5,0
abduct,open,0.013,0,11,6,0
abduct,steal,0.067,0,11,4,0
abduct,take,0.18,0,11,3,0
ability,able,0.077,0.014,22,12,74
ability,athlete,0.014,0,22,15,74
ability,can,0.014,0,22,15,74
ability,capability,0.119,0.282,22,10,74
ability,capacity,0.014,0.086,22,15,74
ability,competence,0.063,0.175,22,13,74
ability,disability,0.028,missing,22,18,74
ability,do,0.021,0,22,14,74
ability,inability,0.042,0.046,22,15,74
ability,know how,0.014,missing,22,18,74
ability,knowledge,0.014,0,22,13,74
ability,mind,0.014,0,22,17,74
ability,physical,0.014,0,22,14,74
ability,potential,0.021,0.089,22,14,74
ability,power,0.035,0,22,16,74
ability,skill,0.056,0.102,22,13,74
ability,sport,0.014,0,22,15,74
ability,strength,0.056,0.028,22,13,74
ability,talent,0.035,0.048,22,14,74
ability,to,0.014,missing,22,18,74
ability,unable,0.014,missing,22,18,74
ability,work,0.014,0,22,14,74
able,ability,0.014,0.077,15,5,216
able,bodied,0.02,missing,15,8,216
able,cain,0.014,missing,15,8,216
able,can,0.196,0.027,15,5,216
able,capable,0.095,missing,15,8,216
able,disabled,0.027,missing,15,8,216
able,do,0.027,0,15,5,216
able,easy,0.014,0,15,6,216
able,handicapped,0.02,missing,15,8,216
able,ready,0.014,0.014,15,6,216
able,strong,0.02,0,15,7,216
able,to,0.047,missing,15,8,216
able,unable,0.095,missing,15,8,216
able,well,0.014,0,15,7,216
able,willing,0.264,0.348,15,5,216
abnormal,crazy,0.029,0,13,6,3
abnormal,deformed,0.014,missing,13,12,3
abnormal,different,0.05,0,13,5,3
abnormal,insane,0.014,0,13,9,3
abnormal,me,0.014,0,13,9,3
abnormal,normal,0.281,0.34,13,6,3
abnormal,odd,0.029,0,13,6,3
abnormal,psychology,0.014,0,13,10,3
abnormal,retarded,0.036,0,13,11,3
abnormal,strange,0.108,0,13,4,3
abnormal,uncommon,0.014,0,13,6,3
abnormal,unusual,0.014,0.028,13,5,3
abnormal,weird,0.216,0.021,13,3,3
above,average,0.014,0.059,9,8,188
above,below,0.564,0.503,9,7,188
above,beyond,0.114,0.111,9,7,188
above,cloud,0.014,0,9,7,188
above,high,0.057,0,9,5,188
above,over,0.043,0.099,9,5,188
above,sky,0.014,0,9,5,188
above,top,0.036,0.02,9,5,188
above,up,0.064,0,9,5,188
absence,alone,0.013,0,22,17,53
absence,attendance,0.039,0.034,22,12,53
absence,away,0.026,0,22,17,53
absence,class,0.026,0,22,15,53
absence,empty,0.013,0,22,16,53
absence,excuse,0.013,0,22,15,53
absence,good,0.145,0,22,17,53
absence,here,0.026,0,22,14,53
absence,illness,0.013,0,22,18,53
absence,kids,0.013,0,22,18,53
absence,mind,0.013,0,22,19,53
absence,missing,0.086,0,22,18,53
absence,not,0.013,0,22,17,53
absence,not there,0.033,missing,22,20,53
absence,presence,0.059,0.138,22,17,53
absence,present,0.099,0,22,17,53
absence,school,0.02,0,22,13,53
absence,sick,0.079,0,22,18,53
absence,tardy,0.046,0,22,16,53
absence,void,0.013,0,22,17,53
absence,withdrawal,0.013,missing,22,20,53
absence,without,0.013,0,22,15,53
absent,away,0.021,0,12,7,28
absent,gone,0.133,0,12,5,28
absent,here,0.056,0,12,6,28
absent,lost,0.021,0,12,8,28
absent,minded,0.091,0.107,12,10,28
absent,missing,0.077,0.013,12,7,28
absent,not here,0.042,missing,12,11,28
absent,present,0.294,0.062,12,8,28
absent,school,0.042,0,12,8,28
absent,sick,0.056,0,12,10,28
absent,tardy,0.035,0,12,9,28
absent,there,0.014,0,12,8,28
abstract,art,0.233,0.013,18,13,34
abstract,black,0.014,0,18,15,34
abstract,complex,0.014,0,18,15,34
abstract,concrete,0.041,0.027,18,15,34
abstract,different,0.041,0,18,14,34
abstract,draw,0.014,0,18,14,34
abstract,geometry,0.014,0,18,14,34
abstract,idea,0.014,0,18,12,34
abstract,math,0.014,0,18,13,34
abstract,mind,0.021,0,18,12,34
abstract,painting,0.103,0,18,14,34
abstract,picasso,0.014,missing,18,16,34
abstract,think,0.014,0,18,11,34
abstract,thought,0.021,0,18,12,34
abstract,unclear,0.027,0.02,18,15,34
abstract,unreal,0.014,missing,18,16,34
abstract,weird,0.034,0,18,14,34
abstract,wild,0.021,0,18,15,34
absurd,crazy,0.137,0,14,4,17
absurd,dumb,0.033,0,14,6,17
absurd,funny,0.013,0,14,6,17
absurd,impossible,0.013,0,14,10,17
absurd,ludicrous,0.013,missing,14,11,17
absurd,nonsense,0.026,0,14,5,17
absurd,outrageous,0.02,0,14,5,17
absurd,ridiculous,0.268,0.034,14,2,17
absurd,silly,0.026,0,14,4,17
absurd,strange,0.039,0,14,7,17
absurd,stupid,0.137,0,14,5,17
absurd,unbelievable,0.02,missing,14,11,17
absurd,unheard of,0.02,missing,14,11,17
absurd,weird,0.052,0,14,6,17
abundance,excess,0.013,missing,21,17,13
abundance,famine,0.013,0,21,14,13
abundance,food,0.033,0,21,12,13
abundance,full,0.02,0,21,14,13
abundance,lack,0.026,0,21,13,13
abundance,large,0.013,0,21,15,13
abundance,little,0.013,0,21,11,13
abundance,lots,0.224,0,21,9,13
abundance,many,0.079,0,21,10,13
abundance,money,0.039,0,21,11,13
abundance,more,0.013,0,21,11,13
abundance,much,0.033,0,21,10,13
abundance,myriad,0.013,missing,21,17,13
abundance,overwhelming,0.013,missing,21,17,13
abundance,people,0.013,0,21,15,13
abundance,plenty,0.125,0.077,21,8,13
abundance,plethora,0.013,missing,21,17,13
abundance,scarcity,0.026,0.027,21,11,13
abundance,trees,0.013,0,21,16,13
abundance,variety,0.013,0,21,14,13
abundance,water,0.013,0,21,14,13
abuse,alcohol,0.03,0.041,15,12,1
abuse,bad,0.025,0,15,10,1
abuse,beat,0.076,0.017,15,9,1
abuse,child,0.293,0,15,11,1
abuse,drug,0.045,0.061,15,10,1
abuse,fight,0.01,0,15,9,1
abuse,hit,0.091,0,15,8,1
abuse,hurt,0.141,0,15,8,1
abuse,mistreat,0.045,0.462,15,9,1
abuse,neglect,0.066,0.193,15,12,1
abuse,pain,0.025,0,15,12,1
abuse,sexual,0.01,missing,15,14,1
abuse,spouse,0.01,0,15,12,1
abuse,use,0.015,0.192,15,12,1
abuse,violent,0.015,0,15,10,1
accelerate,car,0.114,0,11,4,24
accelerate,decelerate,0.029,missing,11,10,24
accelerate,fast,0.271,0,11,3,24
accelerate,gas,0.029,0,11,7,24
accelerate,go,0.014,0,11,6,24
accelerate,increase,0.029,0.014,11,9,24
accelerate,pedal,0.014,0,11,5,24
accelerate,race,0.014,0,11,6,24
accelerate,slow,0.014,0,11,6,24
accelerate,speed,0.386,0.02,11,5,24
accelerate,stop,0.014,0,11,7,24
accept,acknowledge,0.02,0.069,18,12,72
accept,agree,0.074,0,18,12,72
accept,allow,0.034,0,18,11,72
accept,believe,0.027,0.067,18,12,72
accept,deny,0.094,0.048,18,12,72
accept,except,0.013,missing,18,16,72
accept,gift,0.013,0,18,13,72
accept,give,0.013,0,18,8,72
accept,good,0.013,0,18,14,72
accept,like,0.013,0,18,13,72
accept,money,0.013,0,18,13,72
accept,receive,0.013,0,18,11,72
accept,reject,0.107,0.169,18,12,72
accept,take,0.168,0,18,12,72
accept,unacceptable,0.02,missing,18,16,72
accept,understand,0.047,0,18,13,72
accept,want,0.013,0,18,13,72
accept,yes,0.013,0.014,18,11,72
accident,ambulance,0.014,0.116,20,11,33
accident,bad,0.027,0,20,12,33
accident,car,0.358,0,20,12,33
accident,crash,0.128,0.132,20,12,33
accident,danger,0.014,0.027,20,13,33
accident,fall,0.014,0,20,13,33
accident,hurt,0.02,0,20,8,33
accident,injury,0.034,0.042,20,12,33
accident,mishap,0.014,missing,20,16,33
accident,mistake,0.074,0.029,20,13,33
accident,oops,0.014,missing,20,16,33
accident,pain,0.02,0,20,11,33
accident,problem,0.014,0,20,14,33
accident,prone,0.02,missing,20,16,33
accident,purpose,0.02,0,20,15,33
accident,sorry,0.014,0,20,13,33
accident,tragedy,0.014,0.077,20,13,33
accident,unintentional,0.027,missing,20,16,33
accident,victim,0.02,0,20,12,33
accident,wreck,0.054,0.257,20,12,33
accomplish,achieve,0.122,0.076,8,2,24
accomplish,complete,0.054,0,8,6,24
accomplish,do,0.143,0.039,8,5,24
accomplish,finish,0.34,0,8,3,24
accomplish,goal,0.075,0,8,4,24
accomplish,nothing,0.02,0,8,7,24
accomplish,succeed,0.075,0.028,8,4,24
accomplish,win,0.027,0,8,3,24
accomplished,achievement,0.068,0,19,7,44
accomplished,attained,0.02,missing,19,10,44
accomplished,completed,0.014,missing,19,10,44
accomplished,did,0.02,missing,19,10,44
accomplished,done,0.122,0,19,7,44
accomplished,established,0.014,missing,19,10,44
accomplished,finished,0.162,0,19,7,44
accomplished,goal,0.074,0,19,8,44
accomplished,good,0.027,0,19,6,44
accomplished,graduated,0.014,missing,19,10,44
accomplished,happy,0.014,0,19,7,44
accomplished,pianist,0.014,missing,19,10,44
accomplished,productive,0.014,missing,19,10,44
accomplished,proud,0.027,0,19,7,44
accomplished,smart,0.014,0,19,9,44
accomplished,successful,0.074,missing,19,10,44
accomplished,talented,0.014,missing,19,10,44
accomplished,work,0.014,0,19,7,44
accomplished,writer,0.034,0,19,9,44
account,ante,0.014,missing,14,12,117
account,balance,0.014,0,14,10,117
account,bank,0.277,0.035,14,8,117
account,book,0.021,0,14,8,117
account,charge,0.021,0.064,14,10,117
account,checkbook,0.021,0.041,14,7,117
account,checking,0.035,0.44,14,8,117
account,for,0.021,0,14,11,117
account,list,0.021,0,14,11,117
account,log,0.014,0,14,10,117
account,money,0.312,0,14,6,117
account,number,0.092,0,14,11,117
account,savings,0.014,missing,14,12,117
account,store,0.014,0,14,10,117
