filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,4,blank,4/24/2006,4:11:13,PM,1,0,chill,cold,73,30,31,21,0.732
TRANSFER,4,blank,4/24/2006,4:11:19,PM,1,1,slip,fall,62,60,31,21,0.618
TRANSFER,4,blank,4/24/2006,4:11:25,PM,1,2,electrician,wire,11,80,31,21,0.112
TRANSFER,4,blank,4/24/2006,4:11:33,PM,1,3,synagogue,church,38,10,31,21,0.375
TRANSFER,4,blank,4/24/2006,4:11:43,PM,1,4,monday,tuesday,35,34,31,21,0.353
TRANSFER,4,blank,4/24/2006,4:11:51,PM,1,5,braces,teeth,65,45,31,21,0.647
TRANSFER,4,blank,4/24/2006,4:12:00,PM,1,6,drag,pull,18,68,31,21,0.182
TRANSFER,4,blank,4/24/2006,4:12:10,PM,1,7,cast,play,16,50,31,21,0.155
TRANSFER,4,blank,4/24/2006,4:12:18,PM,1,8,grove,orange,44,5,31,21,0.436
TRANSFER,4,blank,4/24/2006,4:12:25,PM,2,0,assistance,help,70,35,31,21,0.696
TRANSFER,4,blank,4/24/2006,4:12:30,PM,2,1,sandals,shoes,35,25,31,21,0.351
TRANSFER,4,blank,4/24/2006,4:12:39,PM,2,2,sergeant,army,35,59,31,21,0.351
TRANSFER,4,blank,4/24/2006,4:12:47,PM,2,3,conclusion,ending,61,35,31,21,0.612
TRANSFER,4,blank,4/24/2006,4:12:55,PM,2,4,cobweb,spider,85,30,31,21,0.849
TRANSFER,4,blank,4/24/2006,4:13:03,PM,2,5,snot,nose,38,60,31,21,0.378
TRANSFER,4,blank,4/24/2006,4:13:10,PM,2,6,padding,cushion,16,55,31,21,0.157
TRANSFER,4,blank,4/24/2006,4:13:24,PM,2,7,limb,leg,13,25,31,21,0.127
TRANSFER,4,blank,4/24/2006,4:13:30,PM,2,8,alto,saxophone,12,30,31,21,0.115
TRANSFER,4,blank,4/24/2006,4:13:36,PM,4,0,keg,beer,88,100,31,21,0.885
TRANSFER,4,blank,4/24/2006,4:13:42,PM,4,1,dew,grass,12,65,31,21,0.115
TRANSFER,4,blank,4/24/2006,4:13:47,PM,4,2,calculus,math,71,70,31,21,0.709
TRANSFER,4,blank,4/24/2006,4:13:51,PM,4,3,fragrance,smell,39,35,31,21,0.389
TRANSFER,4,blank,4/24/2006,4:13:57,PM,4,4,chalkboard,chalk,35,65,31,21,0.353
TRANSFER,4,blank,4/24/2006,4:14:07,PM,4,5,halloween,candy,13,50,31,21,0.127
TRANSFER,4,blank,4/24/2006,4:14:12,PM,4,6,dignity,pride,37,85,31,21,0.372
TRANSFER,4,blank,4/24/2006,4:14:17,PM,4,7,wallet,money,63,85,31,21,0.63
TRANSFER,4,blank,4/24/2006,4:14:22,PM,4,8,mat,rug,14,90,31,21,0.135
TRANSFER,4,blank,4/24/2006,4:14:28,PM,0,0,chowder,clam,76,95,31,21,0.755
TRANSFER,4,blank,4/24/2006,4:14:32,PM,0,1,chauffeur,driver,38,65,31,21,0.378
TRANSFER,4,blank,4/24/2006,4:14:38,PM,0,2,croak,frog,38,45,31,21,0.378
TRANSFER,4,blank,4/24/2006,4:14:44,PM,0,3,gossip,talk,45,65,31,21,0.446
TRANSFER,4,blank,4/24/2006,4:15:04,PM,0,4,astrology,star,66,25,31,21,0.662
TRANSFER,4,blank,4/24/2006,4:15:15,PM,0,5,change,money,13,45,31,21,0.134
TRANSFER,4,blank,4/24/2006,4:15:22,PM,0,6,technician,electricity,10,45,31,21,0.105
TRANSFER,4,blank,4/24/2006,4:15:31,PM,0,7,statement,question,13,50,31,21,0.129
TRANSFER,4,blank,4/24/2006,4:15:35,PM,0,8,giggle,laugh,78,75,31,21,0.78
TRANSFER,4,blank,4/24/2006,4:15:38,PM,3,0,oak,tree,80,85,31,21,0.795
TRANSFER,4,blank,4/24/2006,4:15:43,PM,3,1,ketchup,red,14,65,31,21,0.136
TRANSFER,4,blank,4/24/2006,4:15:48,PM,3,2,chirp,bird,78,75,31,21,0.784
TRANSFER,4,blank,4/24/2006,4:15:52,PM,3,3,blush,red,37,75,31,21,0.372
TRANSFER,4,blank,4/24/2006,4:15:56,PM,3,4,freak,weird,18,85,31,21,0.179
TRANSFER,4,blank,4/24/2006,4:15:59,PM,3,5,evil,bad,14,95,31,21,0.143
TRANSFER,4,blank,4/24/2006,4:16:04,PM,3,6,much,lot,38,85,31,21,0.376
TRANSFER,4,blank,4/24/2006,4:16:10,PM,3,7,dagger,knife,61,85,31,21,0.614
TRANSFER,4,blank,4/24/2006,4:16:16,PM,3,8,pajamas,sleep,36,75,31,21,0.359
TRANSFER,4,blank,4/24/2006,4:16:20,PM,5,0,van,car,45,50,31,21,0.448
TRANSFER,4,blank,4/24/2006,4:16:24,PM,5,1,bat,cave,13,85,31,21,0.126
TRANSFER,4,blank,4/24/2006,4:16:27,PM,5,2,perjury,lie,38,35,31,21,0.382
TRANSFER,4,blank,4/24/2006,4:16:33,PM,5,3,eyebrows,eyes,12,45,31,21,0.116
TRANSFER,4,blank,4/24/2006,4:16:38,PM,5,4,contact,touch,42,45,31,21,0.416
TRANSFER,4,blank,4/24/2006,4:16:43,PM,5,5,climber,mountain,60,35,31,21,0.603
TRANSFER,4,blank,4/24/2006,4:16:47,PM,5,6,darkness,night,16,65,31,21,0.164
TRANSFER,4,blank,4/24/2006,4:16:53,PM,5,7,antler,deer,62,80,31,21,0.615
TRANSFER,4,blank,4/24/2006,4:16:58,PM,5,8,labor,work,69,70,31,21,0.69
TRANSFER,4,blank,4/24/2006,2:52:13,PM,4,0,chalkboard,chalk,35,85,31,21,0.353
TRANSFER,4,blank,4/24/2006,2:52:19,PM,4,1,keg,beer,88,87,31,21,0.885
TRANSFER,4,blank,4/24/2006,2:52:25,PM,4,2,dew,grass,12,25,31,21,0.115
TRANSFER,4,blank,4/24/2006,2:52:34,PM,4,3,calculus,math,71,73,31,21,0.709
TRANSFER,4,blank,4/24/2006,2:52:40,PM,4,4,halloween,candy,13,62,31,21,0.127
TRANSFER,4,blank,4/24/2006,2:52:47,PM,4,5,dignity,pride,37,21,31,21,0.372
TRANSFER,4,blank,4/24/2006,2:52:52,PM,4,6,wallet,money,63,88,31,21,0.63
TRANSFER,4,blank,4/24/2006,2:52:58,PM,4,7,mat,rug,14,34,31,21,0.135
TRANSFER,4,blank,4/24/2006,2:53:07,PM,4,8,fragrance,smell,39,29,31,21,0.389
TRANSFER,4,blank,4/24/2006,2:53:14,PM,1,0,electrician,wire,11,21,31,21,0.112
TRANSFER,4,blank,4/24/2006,2:53:22,PM,1,1,grove,orange,44,37,31,21,0.436
TRANSFER,4,blank,4/24/2006,2:53:30,PM,1,2,chill,cold,73,87,31,21,0.732
TRANSFER,4,blank,4/24/2006,2:53:35,PM,1,3,slip,fall,62,91,31,21,0.618
TRANSFER,4,blank,4/24/2006,2:53:40,PM,1,4,monday,tuesday,35,93,31,21,0.353
TRANSFER,4,blank,4/24/2006,2:53:46,PM,1,5,synagogue,church,38,34,31,21,0.375
TRANSFER,4,blank,4/24/2006,2:53:51,PM,1,6,drag,pull,18,67,31,21,0.182
TRANSFER,4,blank,4/24/2006,2:53:56,PM,1,7,cast,play,16,59,31,21,0.155
TRANSFER,4,blank,4/24/2006,2:54:02,PM,1,8,braces,teeth,65,83,31,21,0.647
TRANSFER,4,blank,4/24/2006,2:54:06,PM,3,0,oak,tree,80,95,31,21,0.795
TRANSFER,4,blank,4/24/2006,2:54:10,PM,3,1,freak,weird,18,72,31,21,0.179
TRANSFER,4,blank,4/24/2006,2:54:12,PM,3,2,chirp,bird,78,65,31,21,0.784
TRANSFER,4,blank,4/24/2006,2:54:18,PM,3,3,evil,bad,14,97,31,21,0.143
TRANSFER,4,blank,4/24/2006,2:54:24,PM,3,4,blush,red,37,81,31,21,0.372
TRANSFER,4,blank,4/24/2006,2:54:29,PM,3,5,ketchup,red,14,53,31,21,0.136
TRANSFER,4,blank,4/24/2006,2:54:35,PM,3,6,much,lot,38,57,31,21,0.376
TRANSFER,4,blank,4/24/2006,2:54:42,PM,3,7,dagger,knife,61,77,31,21,0.614
TRANSFER,4,blank,4/24/2006,2:54:45,PM,3,8,pajamas,sleep,36,57,31,21,0.359
TRANSFER,4,blank,4/24/2006,2:54:49,PM,2,0,sandals,shoes,35,46,31,21,0.351
TRANSFER,4,blank,4/24/2006,2:54:55,PM,2,1,cobweb,spider,85,57,31,21,0.849
TRANSFER,4,blank,4/24/2006,2:55:01,PM,2,2,assistance,help,70,84,31,21,0.696
TRANSFER,4,blank,4/24/2006,2:55:11,PM,2,3,conclusion,ending,61,79,31,21,0.612
TRANSFER,4,blank,4/24/2006,2:55:13,PM,2,4,limb,leg,13,86,31,21,0.127
TRANSFER,4,blank,4/24/2006,2:55:16,PM,2,5,padding,cushion,16,85,31,21,0.157
TRANSFER,4,blank,4/24/2006,2:55:20,PM,2,6,snot,nose,38,91,31,21,0.378
TRANSFER,4,blank,4/24/2006,2:55:24,PM,2,7,alto,saxophone,12,21,31,21,0.115
TRANSFER,4,blank,4/24/2006,2:55:27,PM,2,8,sergeant,army,35,86,31,21,0.351
TRANSFER,4,blank,4/24/2006,2:55:32,PM,5,0,eyebrows,eyes,12,39,31,21,0.116
TRANSFER,4,blank,4/24/2006,2:55:37,PM,5,1,perjury,lie,38,12,31,21,0.382
TRANSFER,4,blank,4/24/2006,2:55:40,PM,5,2,bat,cave,13,78,31,21,0.126
TRANSFER,4,blank,4/24/2006,2:55:48,PM,5,3,contact,touch,42,95,31,21,0.416
TRANSFER,4,blank,4/24/2006,2:55:52,PM,5,4,van,car,45,34,31,21,0.448
TRANSFER,4,blank,4/24/2006,2:55:58,PM,5,5,antler,deer,62,76,31,21,0.615
TRANSFER,4,blank,4/24/2006,2:56:04,PM,5,6,darkness,night,16,87,31,21,0.164
TRANSFER,4,blank,4/24/2006,2:56:09,PM,5,7,labor,work,69,67,31,21,0.69
TRANSFER,4,blank,4/24/2006,2:56:12,PM,5,8,climber,mountain,60,87,31,21,0.603
TRANSFER,4,blank,4/24/2006,2:56:16,PM,0,0,chowder,clam,76,59,31,21,0.755
TRANSFER,4,blank,4/24/2006,2:56:20,PM,0,1,croak,frog,38,42,31,21,0.378
TRANSFER,4,blank,4/24/2006,2:56:26,PM,0,2,chauffeur,driver,38,82,31,21,0.378
TRANSFER,4,blank,4/24/2006,2:56:30,PM,0,3,statement,question,13,28,31,21,0.129
