060309	14:55	703	JAPR17	1	27853	2
060309	14:55	703	PR17 emerald	2	8490	oak
060309	14:55	703	JAPR27	3	21177	10
060309	14:55	703	PR27 wheat	4	16965	wife
060309	14:55	703	JAPR07	5	13761	3
060309	14:55	703	PR07 bog	6	5281	opt
060309	14:55	703	JAPR23	7	6076	4
060309	14:55	703	PR23 companion	8	6815	com,anion
060309	14:55	703	JAPR06	9	8800	1
060309	14:55	703	PR06 beast	10	4937	789
060309	14:55	703	JAPR09	11	7290	1
060309	14:55	703	PR09 album	12	5788	4584
060309	14:55	703	JAPR21	13	7688	8
060309	14:55	703	PR21 innocence	14	13177	4320>
060309	14:55	703	JAPR01	15	7467	8
060309	14:55	703	PR01 cash	16	4342	574
060309	14:55	703	JAPR11	17	6017	6
060309	14:55	703	PR11 ounce	18	6307	50>76
060309	14:55	703	JAPR25	19	7921	9
060309	14:55	703	PR25 saliva	20	9336	567$>
060309	14:55	703	JAPR30	21	6593	9
060309	14:55	703	PR30 maiden	22	9929	789^$
060309	14:55	703	JAPR03	23	4761	9
060309	14:55	703	PR03 acre	24	10090	875>$
060309	14:55	703	JAPR13	25	4082	9
060309	14:55	703	PR13 ambition	26	6248	8467$
060309	14:55	703	JAPR04	27	29192	8
060309	14:55	703	PR04 diaper	28	8126	637$$!
060309	14:55	703	JAUR53	1	4098	9
060309	14:55	703	UR53 hell	2	6392	11704
060309	14:55	703	JAUR13	3	3738	9
060309	14:55	703	UR13 almanac	4	8047	5m07$
060309	14:55	703	JAHL07	5	2816	9
060309	14:55	703	HL07 king	6	9830	795$>
060309	14:55	703	JALH05	7	5386	9
060309	14:55	703	LH05 chain	8	6047	5284$
060309	14:55	703	JALH02	9	5776	9
060309	14:55	703	LH02 harm	10	4944	7896
060309	14:55	703	JAUR64	11	8707	9
060309	14:55	703	UR64 fist	12	6239	837$
060309	14:55	703	JAUR32	13	9880	3
060309	14:55	703	UR32 navigator	14	7281	769^
060309	14:55	703	JALH50	15	4660	9
060309	14:55	703	LH50 measure	16	4657	5874
060309	14:55	703	JALH27	17	11575	5
060309	14:55	703	LH27 condition	18	7750	5$^02
060309	14:55	703	JAHL17	19	15300	9
060309	14:55	703	HL17 soap	20	8277	2674^
060309	14:55	703	JAUR74	21	4431	2
060309	14:55	703	UR74 suitcase	22	7886	28743
060309	14:55	703	JAHL36	23	5935	2
060309	14:55	703	HL36 football	24	7364	087$^
060309	14:55	703	JALH20	25	8756	6
060309	14:55	703	LH20 violation	26	7911	867$
060309	14:55	703	JALH54	27	2920	9
060309	14:55	703	LH54 limit	28	7658	37$^
060309	14:55	703	JALH51	29	6543	6
060309	14:55	703	LH51 exit	30	7018	58$^
060309	14:55	703	JAUR35	31	6056	8
060309	14:55	703	UR35 cause	32	6984	674^$
060309	14:55	703	JALH19	33	6552	8
060309	14:55	703	LH19 snob	34	9843	5$^
060309	14:55	703	JAHL51	35	12558	8
060309	14:55	703	HL51 color	36	4819	8935$
060309	14:55	703	JAHL47	37	5049	9
060309	14:55	703	HL47 horse	38	6494	82$^
060309	14:55	703	JAUR45	39	6411	6
060309	14:55	703	UR45 bridge	40	5756	2384
060309	14:55	703	JAUR69	41	4665	6
060309	14:55	703	UR69 flashlight	42	6006	2389$^
060309	14:55	703	JAUR76	43	3857	9
060309	14:55	703	UR76 dignity	44	6954	2^$
060309	14:55	703	JALH24	45	3877	9
060309	14:55	703	LH24 feeling	46	5037	25%$
060309	14:55	703	JAHL53	47	5162	8
060309	14:55	703	HL53 fish	48	5537	083$^
060309	14:55	703	JAUR55	49	8880	8
060309	14:55	703	UR55 bargain	50	7501	748$^
060309	14:55	703	JAUR50	51	3607	9
060309	14:55	703	UR50 crane	52	16754	572$^
060309	14:55	703	JAHL43	53	6047	8
060309	14:55	703	HL43 money	54	9400	308$%
060309	14:55	703	JALH11	55	4375	9
060309	14:55	703	LH11 cancer	56	7385	5682$%
060309	14:55	703	JAUR77	57	3887	9
060309	14:55	703	UR77 uncle	58	7238	734$
060309	14:55	703	JAUR27	59	3099	8
060309	14:55	703	UR27 consequence	60	8580	2947$^
060309	14:55	703	JAUR68	61	4463	9
060309	14:55	703	UR68 fatigue	62	9405	50^67
060309	14:55	703	JAUR22	63	3571	9
060309	14:55	703	UR22 thesaurus	64	7704	45^6
060309	14:55	703	JAUR07	65	2585	8
060309	14:55	703	UR07 gathering	66	6601	3567
060309	14:55	703	JAUR95	67	2546	9
060309	14:55	703	UR95 fool	68	9539	6$^07
060309	14:55	703	JAUR63	69	4139	9
060309	14:55	703	UR63 alley	70	6039	5$^27
060309	14:55	703	JAUR06	71	2800	9
060309	14:55	703	UR06 cello	72	5959	68917
060309	14:55	703	JAHL34	73	2539	9
060309	14:55	703	HL34 hunger	74	6901	2^530
060309	14:55	703	JAUR66	75	2817	9
060309	14:55	703	UR66 chief	76	4372	867
060309	14:55	703	JAUR67	77	7776	8
060309	14:55	703	UR67 producer	78	7358	87$^
060309	14:55	703	JAUR36	79	10118	6
060309	14:55	703	UR36 denim	80	10709	58$^$467
060309	14:55	703	JAUR34	81	23634	8
060309	14:55	703	UR34 charity	82	9107	5$487
060309	14:55	703	JALH14	83	2462	9
060309	14:55	703	LH14 note	84	4732	985^$
060309	14:55	703	JAHL50	85	1910	9
060309	14:55	703	HL50 doctor	86	7163	5$^@)&
060309	14:55	703	JALH03	87	5251	6
060309	14:55	703	LH03 yard	88	5270	4
060309	14:55	703	JALH22	89	3761	9
060309	14:55	703	LH22 crowd	90	3422	4
060309	14:55	703	JAUR46	91	2817	9
060309	14:55	703	UR46 content	92	6839	5867$^
060309	14:55	703	JAUR75	93	6077	9
060309	14:55	703	UR75 awe	94	6661	9783$
060309	14:55	703	JAUR78	95	1851	9
060309	14:55	703	UR78 blender	96	3587	74
060309	14:55	703	JAHL39	97	4895	9
060309	14:55	703	HL39 book	98	3962	5867
060309	14:55	703	JAUR62	99	5942	5
060309	14:55	703	UR62 chemistry	100	5564	89357$
060309	14:55	703	JALH04	101	2418	9
060309	14:55	703	LH04 grade	102	6401	7$^5
